block,day,phase,LIGHTS,LIGHTS_raw,LIGHTS_offgrid,LIGHTS_spread,LIGHTS_wash,FOG,FOG_raw,FOG_offgrid,FOG_spread,FOG_wash,VENT_ROOF,VENT_ROOF_raw,VENT_ROOF_offgrid,VENT_ROOF_spread,VENT_ROOF_wash,VENT_SIDE,VENT_SIDE_raw,VENT_SIDE_offgrid,VENT_SIDE_spread,VENT_SIDE_wash,SHADE,SHADE_raw,SHADE_offgrid,SHADE_spread,SHADE_wash,RECIRC,RECIRC_raw,RECIRC_offgrid,RECIRC_spread,RECIRC_wash,RECIRC2,RECIRC2_raw,RECIRC2_offgrid,RECIRC2_spread,RECIRC2_wash,n_active,washout_clean
2026-08-15 18:00:00,13,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-15 21:00:00,13,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-16 00:00:00,14,C,10.0,10.0,False,0.0,0.0,20.0,19.11304347826087,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,7,True
2026-08-16 03:00:00,14,C,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-16 06:00:00,14,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-16 09:00:00,14,C,10.0,10.0,False,0.0,0.0,20.0,19.36521739130435,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-16 12:00:00,14,C,10.0,10.0,False,0.0,0.0,20.0,19.278260869565216,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-16 15:00:00,14,C,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,4,True
2026-08-16 18:00:00,14,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,2,True
2026-08-16 21:00:00,14,C,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,4,True
2026-08-17 00:00:00,15,C,10.0,10.0,False,0.0,0.0,20.0,19.269565217391303,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,4,True
2026-08-17 03:00:00,15,C,0.0,0.0,False,0.0,0.0,20.0,19.243478260869566,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,4,True
2026-08-17 06:00:00,15,C,10.0,10.0,False,0.0,0.0,20.0,19.121739130434783,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,4,True
2026-08-17 09:00:00,15,C,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-17 12:00:00,15,C,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-17 15:00:00,15,C,0.0,0.0,False,0.0,0.0,20.0,18.791304347826088,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,3,True
2026-08-17 18:00:00,15,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-17 21:00:00,15,C,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-18 00:00:00,16,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,3,True
2026-08-18 03:00:00,16,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,2,True
2026-08-18 06:00:00,16,C,0.0,0.0,False,0.0,0.0,20.0,19.286956521739132,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-18 09:00:00,16,C,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,3,True
2026-08-18 12:00:00,16,C,10.0,10.0,False,0.0,0.0,20.0,19.191304347826087,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-18 15:00:00,16,C,0.0,0.0,False,0.0,0.0,20.0,19.208695652173912,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-18 18:00:00,16,C,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-18 21:00:00,16,C,0.0,0.0,False,0.0,0.0,20.0,18.704347826086956,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-19 00:00:00,17,C,0.0,0.0,False,0.0,0.0,20.0,19.043478260869566,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,4,True
2026-08-19 03:00:00,17,C,10.0,10.0,False,0.0,0.0,20.0,19.043478260869566,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,5,True
2026-08-19 06:00:00,17,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-19 09:00:00,17,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,2,True
2026-08-19 12:00:00,17,C,10.0,10.0,False,0.0,0.0,20.0,19.078260869565216,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-19 15:00:00,17,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-19 18:00:00,17,C,0.0,0.0,False,0.0,0.0,20.0,19.347826086956523,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-19 21:00:00,17,C,0.0,0.0,False,0.0,0.0,20.0,19.05217391304348,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-20 00:00:00,18,C,8.0,8.0,False,0.0,0.0,5.0,4.565217391304348,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-08-20 03:00:00,18,C,4.0,4.0,False,0.0,0.0,20.0,19.37391304347826,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-20 06:00:00,18,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,25.0,25.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,4,True
2026-08-20 09:00:00,18,C,8.0,8.0,False,0.0,0.0,10.0,9.756521739130434,False,0.0,0.0,75.0,75.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,5,True
2026-08-20 12:00:00,18,C,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-20 15:00:00,18,C,0.0,0.0,False,0.0,0.0,10.0,9.31304347826087,False,0.0,0.0,0.0,-1.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,2,True
2026-08-20 18:00:00,18,C,2.0,2.0,False,0.0,0.0,5.0,4.782608695652174,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,4,True
2026-08-20 21:00:00,18,C,6.0,6.0,False,0.0,0.0,20.0,19.217391304347824,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,6,True
2026-08-21 00:00:00,19,D,6.0,6.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,75.0,75.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-21 03:00:00,19,D,2.0,2.0,False,0.0,0.0,10.0,9.365217391304348,False,0.0,0.0,25.0,25.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-21 06:00:00,19,D,2.0,2.0,False,0.0,0.0,5.0,4.48695652173913,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-08-21 09:00:00,19,D,10.0,10.0,False,0.0,0.0,20.0,19.2,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,5,True
2026-08-21 12:00:00,19,D,8.0,8.0,False,0.0,0.0,5.0,4.6869565217391305,False,0.0,0.0,25.0,25.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-08-21 15:00:00,19,D,0.0,0.0,False,0.0,0.0,20.0,19.069565217391304,False,0.0,0.0,75.0,75.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-21 18:00:00,19,D,4.0,4.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,25.0,25.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,4,True
2026-08-21 21:00:00,19,D,6.0,6.0,False,0.0,0.0,10.0,9.321739130434782,False,0.0,0.0,75.0,75.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,5,True
2026-08-22 00:00:00,20,D,8.0,8.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-22 03:00:00,20,D,4.0,4.0,False,0.0,0.0,10.0,9.539130434782608,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,7,True
2026-08-22 06:00:00,20,D,0.0,0.0,False,0.0,0.0,5.0,4.304347826086956,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,2,True
2026-08-22 09:00:00,20,D,10.0,10.0,False,0.0,0.0,20.0,19.08695652173913,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-08-22 12:00:00,20,D,10.0,10.0,False,0.0,0.0,5.0,4.452173913043478,False,0.0,0.0,75.0,75.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,5,True
2026-08-22 15:00:00,20,D,2.0,2.0,False,0.0,0.0,20.0,18.982608695652175,False,0.0,0.0,25.0,25.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-22 18:00:00,20,D,2.0,2.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,75.0,75.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-22 21:00:00,20,D,6.0,6.0,False,0.0,0.0,10.0,9.330434782608696,False,0.0,0.0,25.0,25.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-08-23 00:00:00,21,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-23 03:00:00,21,D,4.0,4.0,False,0.0,0.0,20.0,19.2,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-08-23 06:00:00,21,D,2.0,2.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,75.0,75.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,5,True
2026-08-23 09:00:00,21,D,10.0,10.0,False,0.0,0.0,10.0,9.156521739130435,False,0.0,0.0,25.0,25.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-23 12:00:00,21,D,8.0,8.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,2,True
2026-08-23 15:00:00,21,D,0.0,0.0,False,0.0,0.0,10.0,9.373913043478261,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-23 18:00:00,21,D,4.0,4.0,False,0.0,0.0,5.0,4.556521739130435,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,6,True
2026-08-23 21:00:00,21,D,8.0,8.0,False,0.0,0.0,20.0,18.83478260869565,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-24 00:00:00,22,D,8.0,8.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-24 03:00:00,22,D,4.0,4.0,False,0.0,0.0,10.0,9.182608695652174,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-24 06:00:00,22,D,0.0,0.0,False,0.0,0.0,5.0,4.2956521739130435,False,0.0,0.0,75.0,75.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-24 09:00:00,22,D,8.0,8.0,False,0.0,0.0,20.0,19.16521739130435,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-08-24 12:00:00,22,D,10.0,10.0,False,0.0,0.0,5.0,4.626086956521739,False,0.0,0.0,25.0,25.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,5,True
2026-08-24 15:00:00,22,D,0.0,0.0,False,0.0,0.0,20.0,18.93913043478261,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-24 18:00:00,22,D,4.0,4.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,25.0,25.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-24 21:00:00,22,D,6.0,6.0,False,0.0,0.0,10.0,9.486956521739131,False,0.0,0.0,75.0,75.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-25 00:00:00,23,D,6.0,6.0,False,0.0,0.0,5.0,4.608695652173913,False,0.0,0.0,25.0,25.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-25 03:00:00,23,D,2.0,2.0,False,0.0,0.0,20.0,19.130434782608695,False,0.0,0.0,75.0,75.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,7,True
2026-08-25 06:00:00,23,D,2.0,2.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-25 09:00:00,23,D,10.0,10.0,False,0.0,0.0,10.0,9.382608695652173,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-08-25 12:00:00,23,D,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-25 15:00:00,23,D,0.0,0.0,False,0.0,0.0,10.0,9.321739130434782,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-08-25 18:00:00,23,D,4.0,4.0,False,0.0,0.0,5.0,4.7043478260869565,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,6,True
2026-08-25 21:00:00,23,D,8.0,8.0,False,0.0,0.0,20.0,19.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,3,True
2026-08-26 00:00:00,24,D,6.0,6.0,False,0.0,0.0,5.0,4.147826086956521,False,0.0,0.0,75.0,75.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,7,True
2026-08-26 03:00:00,24,D,4.0,4.0,False,0.0,0.0,20.0,19.243478260869566,False,0.0,0.0,25.0,25.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-26 06:00:00,24,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,3,True
2026-08-26 09:00:00,24,D,8.0,8.0,False,0.0,0.0,10.0,9.391304347826088,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-26 12:00:00,24,D,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-26 15:00:00,24,D,2.0,2.0,False,0.0,0.0,10.0,9.208695652173914,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-26 18:00:00,24,D,2.0,2.0,False,0.0,0.0,5.0,4.556521739130435,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-26 21:00:00,24,D,6.0,6.0,False,0.0,0.0,20.0,19.14782608695652,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,6,True
2026-08-27 00:00:00,25,D,6.0,6.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
