date,temperature_2m,temperature_2m_previous_day1,relative_humidity_2m,relative_humidity_2m_previous_day1,precipitation,precipitation_previous_day1,wind_speed_10m,wind_speed_10m_previous_day1,shortwave_radiation,shortwave_radiation_previous_day1
2026-08-10 19:00:00,34.35,34.55,48.105553,52.26788,0.0,0.0,2.6575365,3.3615472,270.0,293.0
2026-08-10 20:00:00,33.45,33.4,44.58914,55.397682,0.0,0.0,3.1945267,2.8844411,157.0,176.0
2026-08-10 21:00:00,31.45,31.95,53.26313,59.932777,0.0,0.0,2.2102036,1.9241881,45.0,50.0
2026-08-10 22:00:00,30.35,30.9,60.484703,63.62017,0.0,0.0,0.6103278,1.4008926,0.0,0.0
2026-08-10 23:00:00,29.65,30.1,64.12957,66.200226,0.0,0.0,0.46097723,1.0547512,0.0,0.0
2026-08-11 00:00:00,29.05,29.3,65.58548,69.3213,0.0,0.0,1.4008926,1.360147,0.0,0.0
2026-08-11 01:00:00,28.3,28.5,68.293785,72.389915,0.0,0.0,1.4080129,1.4150972,0.0,0.0
2026-08-11 02:00:00,26.4,27.6,81.86059,70.92327,0.0,0.0,0.20615529,0.98994946,0.0,0.0
2026-08-11 03:00:00,26.25,26.8,82.83888,75.014046,0.0,0.0,0.0,0.93941474,0.0,0.0
2026-08-11 04:00:00,25.55,26.15,85.04846,78.66106,0.0,0.0,0.18027757,0.559017,0.0,0.0
2026-08-11 05:00:00,24.85,25.65,88.667595,80.77877,0.0,0.0,0.44721362,0.2915476,0.0,0.0
2026-08-11 06:00:00,24.4,24.95,89.98765,83.957344,0.0,0.0,0.43011627,0.585235,0.0,0.0
2026-08-11 07:00:00,24.05,24.3,90.787,87.01879,0.0,0.0,0.8,0.7,0.0,0.0
2026-08-11 08:00:00,23.75,24.6,90.4911,87.57701,0.0,0.0,1.1884865,0.83216584,18.0,19.0
2026-08-11 09:00:00,26.45,26.95,75.64769,79.25189,0.0,0.0,0.8732125,0.45276925,147.0,138.0
2026-08-11 10:00:00,28.75,28.65,64.13447,72.41603,0.0,0.0,1.0816654,0.35,338.0,312.0
2026-08-11 11:00:00,30.85,30.7,54.440838,60.19594,0.0,0.0,1.0630146,0.47434163,520.0,504.0
2026-08-11 12:00:00,33.25,33.0,45.796032,50.780724,0.0,0.0,0.75,0.6946222,686.0,674.0
2026-08-11 13:00:00,35.4,35.2,38.901367,43.560207,0.0,0.0,0.76485294,0.82764727,816.0,803.0
2026-08-11 14:00:00,36.85,37.0,33.95785,38.377903,0.0,0.0,1.0920165,1.5953057,863.0,860.0
2026-08-11 15:00:00,38.65,37.65,28.553314,36.362427,0.0,0.0,2.376973,2.6925824,827.0,805.0
2026-08-11 16:00:00,37.9,37.25,28.992294,28.182451,0.0,0.5,4.0496917,3.7583241,654.0,748.0
2026-08-11 17:00:00,36.1,36.0,41.834507,32.47145,0.0,0.0,4.318565,3.3120992,531.0,375.0
2026-08-11 18:00:00,35.3,35.45,44.532772,40.142216,0.0,0.0,4.0,3.905445,476.0,461.0
2026-08-11 19:00:00,34.3,34.4,46.07395,45.959057,0.0,0.0,3.8242645,3.224903,352.0,382.0
2026-08-11 20:00:00,32.95,32.85,52.50388,51.525402,0.0,0.0,3.0700164,3.0438461,187.0,198.0
2026-08-11 21:00:00,31.7,31.4,55.832,59.989475,0.0,0.0,2.4698176,2.4005208,45.0,48.0
2026-08-11 22:00:00,30.5,30.2,61.63461,67.22756,0.0,0.0,2.6119914,2.1783023,0.0,0.0
2026-08-11 23:00:00,29.4,29.3,68.92223,71.66091,0.0,0.0,2.200568,1.9525625,0.0,0.0
2026-08-12 00:00:00,28.55,28.55,74.84212,75.29408,0.0,0.0,1.7066048,1.8124568,0.0,0.0
2026-08-12 01:00:00,28.0,27.75,79.395584,79.600426,0.0,0.0,0.07071068,1.0547512,0.0,0.0
2026-08-12 02:00:00,27.5,27.0,79.56662,76.66053,0.0,0.0,0.15,0.5408327,0.0,0.0
2026-08-12 03:00:00,26.85,26.3,81.177605,80.12996,0.0,0.0,0.4272002,0.60827625,0.0,0.0
2026-08-12 04:00:00,26.05,25.5,83.570946,83.255806,0.0,0.0,0.7106335,0.73824114,0.0,0.0
2026-08-12 05:00:00,25.35,24.85,85.80482,85.23518,0.0,0.0,0.49497473,0.41231057,0.0,0.0
2026-08-12 06:00:00,24.65,24.25,89.46172,87.54643,0.0,0.0,0.52201533,0.45276925,0.0,0.0
2026-08-12 07:00:00,23.95,23.8,94.4319,89.12566,0.0,0.0,0.76321685,0.585235,0.0,0.0
2026-08-12 08:00:00,23.8,24.45,94.14012,84.416885,0.0,0.0,0.7,0.35355338,18.0,18.0
2026-08-12 09:00:00,26.55,26.75,78.00331,74.322365,0.0,0.0,0.05,0.46097723,149.0,134.0
2026-08-12 10:00:00,29.05,28.6,65.58548,70.88937,0.0,0.0,0.801561,0.4031129,337.0,321.0
2026-08-12 11:00:00,31.25,30.65,56.929684,61.855473,0.0,0.0,1.285496,0.57008773,518.0,503.0
2026-08-12 12:00:00,33.35,32.9,51.02535,52.171886,0.0,0.0,1.5074813,0.95524865,677.0,678.0
2026-08-12 13:00:00,35.35,35.1,44.409847,43.93679,0.0,0.0,2.1708293,1.7262677,800.0,807.0
2026-08-12 14:00:00,36.1,37.1,43.004402,37.122383,0.0,0.0,2.5,2.4505103,874.0,879.0
2026-08-12 15:00:00,36.95,37.95,40.42322,34.683903,0.0,0.0,2.7856774,3.05,857.0,886.0
2026-08-12 16:00:00,37.25,38.15,37.27807,33.25974,0.0,0.0,2.9769952,3.0417922,789.0,824.0
2026-08-12 17:00:00,36.65,38.05,36.543217,31.611288,0.0,0.0,3.363406,3.1400635,509.0,667.0
2026-08-12 18:00:00,36.7,36.95,35.215275,34.520714,0.0,0.0,3.3871078,3.8745968,486.0,482.0
2026-08-12 19:00:00,35.1,35.3,39.55227,39.483696,0.0,0.0,3.8551912,4.3571777,326.0,346.0
2026-08-12 20:00:00,33.2,33.5,46.20983,43.64372,0.0,0.0,3.4557922,4.060788,173.0,177.0
2026-08-12 21:00:00,31.2,31.7,51.582745,50.137074,0.0,0.0,2.9605744,2.6386547,16.0,19.0
2026-08-12 22:00:00,29.85,30.25,56.945286,56.690792,0.0,0.0,2.433105,2.832402,0.0,0.0
2026-08-12 23:00:00,29.0,28.85,63.018772,66.349396,0.0,0.0,1.718284,2.7372432,0.0,0.0
2026-08-13 00:00:00,28.35,28.0,69.98808,75.43407,0.0,0.0,0.31622776,1.8788295,0.0,0.0
2026-08-13 01:00:00,27.8,27.35,73.151474,81.24057,0.0,0.0,0.25495097,0.7017834,0.0,0.0
2026-08-13 02:00:00,26.8,26.9,85.94644,80.695335,0.0,0.0,0.20615529,0.35355338,0.0,0.0
2026-08-13 03:00:00,26.4,26.25,87.46974,83.08969,0.0,0.0,0.47169906,0.559017,0.0,0.0
2026-08-13 04:00:00,25.85,25.55,89.82011,86.08455,0.0,0.0,0.5024938,0.56568545,0.0,0.0
2026-08-13 05:00:00,25.2,24.95,92.23998,87.607475,0.0,0.0,0.5315073,0.559017,0.0,0.0
2026-08-13 06:00:00,24.55,24.4,95.0268,87.826515,0.0,0.0,0.7516648,0.6,0.0,0.0
2026-08-13 07:00:00,24.1,23.85,97.037895,87.779274,0.0,0.0,1.1067971,0.65764725,0.0,0.0
2026-08-13 08:00:00,24.1,24.0,95.0104,88.0605,0.0,0.0,1.1280514,1.3416408,17.0,17.0
2026-08-13 09:00:00,26.7,26.5,80.42586,73.60203,0.0,0.0,0.61846584,0.9124143,141.0,130.0
2026-08-13 10:00:00,29.15,29.0,64.21939,61.678783,0.0,0.0,0.25495097,0.5408327,320.0,311.0
2026-08-13 11:00:00,31.4,30.95,49.28873,51.679073,0.0,0.0,0.7433034,0.47434163,505.0,461.0
2026-08-13 12:00:00,33.65,33.1,39.404152,40.766075,0.0,0.0,1.2806249,0.91787803,668.0,614.0
2026-08-13 13:00:00,35.9,35.25,32.754242,33.62915,0.0,0.0,1.5890249,1.372953,797.0,726.0
2026-08-13 14:00:00,37.7,37.6,29.966139,27.738905,0.0,0.0,2.1662178,2.1023796,881.0,853.0
2026-08-13 15:00:00,38.6,38.45,28.091751,26.829908,0.0,0.0,3.176476,2.6856098,862.0,894.0
2026-08-13 16:00:00,38.6,38.55,26.869162,26.941822,0.0,0.0,2.7973201,2.863564,796.0,827.0
2026-08-13 17:00:00,38.3,38.0,27.308483,26.79778,0.0,0.0,2.624881,3.0203476,638.0,625.0
2026-08-13 18:00:00,37.15,37.6,30.975058,26.607388,0.0,0.0,2.976995,3.2572994,389.0,525.0
2026-08-13 19:00:00,36.1,36.25,36.16697,28.278786,0.0,0.0,2.8744566,3.3064332,298.0,311.0
2026-08-13 20:00:00,34.45,34.4,39.746346,36.04323,0.0,0.0,2.6215453,2.7577164,134.0,183.0
2026-08-13 21:00:00,32.55,32.75,47.48822,40.670567,0.0,0.0,2.0880613,1.7219175,33.0,45.0
2026-08-13 22:00:00,30.95,31.35,56.510822,46.87776,0.0,0.0,2.2561028,2.2549944,0.0,0.0
2026-08-13 23:00:00,29.6,30.0,63.72931,53.728268,0.0,0.0,1.603122,1.1011358,0.0,0.0
2026-08-14 00:00:00,28.65,29.0,68.988304,59.439713,0.0,0.0,1.1,0.7516648,0.0,0.0
2026-08-14 01:00:00,27.9,28.05,72.7257,65.1779,0.0,0.0,0.55,0.69641936,0.0,0.0
2026-08-14 02:00:00,27.3,27.5,78.822716,73.322975,0.0,0.0,0.7566373,0.76321685,0.0,0.0
2026-08-14 03:00:00,26.9,26.65,81.675095,78.73157,0.0,0.0,0.14142136,0.53851646,0.0,0.0
2026-08-14 04:00:00,26.1,26.05,84.59279,81.56986,0.0,0.0,0.28284273,0.4031129,0.0,0.0
2026-08-14 05:00:00,25.45,25.4,86.33581,82.99156,0.0,0.0,0.32015622,0.552268,0.0,0.0
2026-08-14 06:00:00,24.85,24.85,87.59878,82.17071,0.0,0.0,0.4272002,0.5024938,0.0,0.0
2026-08-14 07:00:00,24.35,24.3,87.82221,80.35545,0.0,0.0,0.47434163,0.36055514,0.0,0.0
2026-08-14 08:00:00,24.4,23.85,86.23563,88.04789,0.0,0.0,0.25,0.44721362,16.0,17.0
2026-08-14 09:00:00,26.7,25.95,73.18663,75.80042,0.0,0.0,0.6363961,0.32015622,143.0,148.0
2026-08-14 10:00:00,28.9,28.6,61.846504,61.02218,0.0,0.0,0.46097723,0.45276925,295.0,339.0
2026-08-14 11:00:00,31.5,31.6,48.25304,41.92161,0.0,0.0,0.5,0.45276925,495.0,528.0
2026-08-14 12:00:00,34.3,34.4,37.524734,29.940964,0.0,0.0,0.2915476,0.84852815,640.0,691.0
2026-08-14 13:00:00,36.95,37.0,28.012938,23.072231,0.0,0.0,0.47434163,1.25,765.0,817.0
2026-08-14 14:00:00,39.3,39.4,20.103481,17.988586,0.0,0.0,2.4129858,1.7327724,868.0,889.0
2026-08-14 15:00:00,37.8,39.9,23.12351,18.774632,0.0,0.0,3.6881566,3.2318726,803.0,874.0
2026-08-14 16:00:00,38.1,39.3,25.728966,23.654467,0.1,0.0,2.960152,3.4785054,647.0,839.0
2026-08-14 17:00:00,36.9,37.7,28.634417,28.121935,0.0,0.0,2.0155644,3.6908672,715.0,604.0
2026-08-14 18:00:00,37.25,37.25,30.03577,30.322815,0.0,0.0,2.2594247,2.55,442.0,563.0
2026-08-14 19:00:00,37.0,35.9,30.739351,35.999607,0.0,0.0,2.2343903,2.9415133,372.0,327.0
2026-08-14 20:00:00,34.9,34.05,39.008144,43.11812,0.0,0.0,3.2221887,3.1484122,176.0,177.0
2026-08-14 21:00:00,32.6,31.8,49.599495,49.087368,0.0,0.0,2.6683328,3.0516388,43.0,42.0
2026-08-14 22:00:00,30.45,30.4,61.436275,55.17543,0.0,0.0,3.463019,2.630589,0.0,0.0
2026-08-14 23:00:00,28.95,29.2,69.67619,61.723255,0.0,0.0,2.4186773,1.7564168,0.0,0.0
2026-08-15 00:00:00,28.0,28.2,76.35028,67.44486,0.0,0.0,1.4534442,1.3647344,0.0,0.0
2026-08-15 01:00:00,27.25,27.35,82.21088,73.745155,0.0,0.0,1.3238201,0.7566373,0.0,0.0
2026-08-15 02:00:00,26.8,26.55,84.15931,81.87896,0.0,0.0,0.98994946,0.92195445,0.0,0.0
2026-08-15 03:00:00,26.25,25.9,86.41142,85.59998,0.0,0.0,0.26925823,0.22360681,0.0,0.0
2026-08-15 04:00:00,25.65,25.2,87.66808,88.96386,0.0,0.0,0.50990194,0.22360681,0.0,0.0
2026-08-15 05:00:00,24.8,24.45,89.744156,92.198044,0.0,0.0,0.65000004,0.7,0.0,0.0
2026-08-15 06:00:00,23.95,23.7,93.294876,94.42173,0.0,0.0,0.49244288,0.801561,0.0,0.0
2026-08-15 07:00:00,23.15,23.05,96.723076,94.971924,0.0,0.0,0.9617692,0.6670832,0.0,0.0
2026-08-15 08:00:00,22.65,23.25,92.66212,94.69094,0.0,0.0,1.6807736,1.2093385,15.0,15.0
2026-08-15 09:00:00,25.25,25.45,74.99321,79.28631,0.0,0.0,0.8062258,0.801561,138.0,138.0
2026-08-15 10:00:00,28.5,28.3,57.86853,59.27757,0.0,0.0,1.0124229,0.7433034,321.0,333.0
2026-08-15 11:00:00,31.1,31.1,41.12589,42.319042,0.0,0.0,1.7356554,1.36565,476.0,526.0
2026-08-15 12:00:00,33.5,33.55,30.579128,32.11375,0.0,0.0,1.6560496,3.9588509,594.0,676.0
2026-08-15 13:00:00,35.6,34.75,23.79416,25.944565,0.0,0.0,1.2175796,1.8901058,674.0,590.0
2026-08-15 14:00:00,36.35,37.95,20.738358,20.377777,0.0,0.0,2.6100764,1.104536,535.0,887.0
2026-08-15 15:00:00,37.55,33.85,19.16453,29.792135,0.0,0.7,2.1731312,3.166228,819.0,631.0
2026-08-15 16:00:00,36.55,33.65,20.443829,29.353212,0.0,0.1,0.8902247,2.768122,559.0,399.0
2026-08-15 17:00:00,37.95,35.5,18.074411,25.053259,0.0,0.0,1.4773287,1.8357561,686.0,673.0
2026-08-15 18:00:00,36.8,35.15,20.165918,24.39328,0.0,0.0,1.8117672,2.1377556,341.0,456.0
2026-08-15 19:00:00,34.9,34.9,27.557907,25.06166,0.0,0.0,3.662308,2.8887713,224.0,346.0
2026-08-15 20:00:00,33.8,33.6,31.770033,31.308102,0.0,0.0,3.15,2.6504717,148.0,184.0
2026-08-15 21:00:00,30.8,32.15,56.648407,32.356365,0.0,0.0,3.5850384,3.1016126,41.0,33.0
2026-08-15 22:00:00,29.85,30.25,58.72666,40.76154,0.0,0.0,3.0066593,3.4677083,0.0,0.0
2026-08-15 23:00:00,29.2,28.8,65.416695,53.42789,0.0,0.0,2.209072,2.7658634,0.0,0.0
2026-08-16 00:00:00,28.35,27.9,74.3598,64.94636,0.0,0.0,1.7846568,1.05,0.0,0.0
2026-08-16 01:00:00,27.65,27.05,80.79181,73.91986,0.0,0.0,1.2539936,0.65000004,0.0,0.0
2026-08-16 02:00:00,26.2,26.55,70.666885,64.46078,0.0,0.0,1.1335784,0.4,0.0,0.0
2026-08-16 03:00:00,25.9,25.85,73.04932,69.949814,0.0,0.0,0.6103278,0.20615529,0.0,0.0
2026-08-16 04:00:00,24.7,25.25,74.90371,72.71162,0.0,0.0,0.6708204,0.30413812,0.0,0.0
2026-08-16 05:00:00,23.65,24.55,78.546906,73.72637,0.0,0.0,1.1101803,0.7017834,0.0,0.0
2026-08-16 06:00:00,22.95,24.0,79.430374,75.02227,0.0,0.0,1.1768602,0.801561,0.0,0.0
2026-08-16 07:00:00,22.6,23.35,78.39565,76.09564,0.0,0.0,1.3341664,1.0012492,0.0,0.0
2026-08-16 08:00:00,22.8,23.3,68.71184,89.08697,0.0,0.0,1.7720045,1.5532224,15.0,15.0
2026-08-16 09:00:00,24.6,25.25,58.59324,75.456985,0.0,0.0,1.8248286,1.3,137.0,139.0
2026-08-16 10:00:00,27.45,28.1,45.68496,56.34756,0.0,0.0,1.85,1.7102631,321.0,322.0
2026-08-16 11:00:00,30.4,30.75,36.213577,40.379616,0.0,0.0,1.5206907,1.1597414,496.0,503.0
2026-08-16 12:00:00,32.45,32.95,31.196894,32.68154,0.0,0.0,1.2727922,1.5811387,636.0,695.0
2026-08-16 13:00:00,34.35,34.9,30.810146,28.932968,0.0,0.0,2.7372432,2.3307724,798.0,810.0
2026-08-16 14:00:00,35.35,36.0,32.294895,31.257225,0.0,0.0,3.3015149,3.9156737,871.0,870.0
2026-08-16 15:00:00,35.35,36.05,33.443733,30.678705,0.0,0.0,4.4502807,4.509989,854.0,866.0
2026-08-16 16:00:00,35.3,35.6,34.944073,31.953695,0.0,0.0,4.6596675,4.025233,811.0,698.0
2026-08-16 17:00:00,34.75,35.25,36.025208,32.16501,0.0,0.0,3.0335624,3.7165172,683.0,595.0
2026-08-16 18:00:00,33.35,34.7,38.584717,34.341553,0.0,0.0,3.8890872,3.95506,319.0,465.0
2026-08-16 19:00:00,33.1,34.0,37.551743,35.480164,0.0,0.0,3.0319135,3.4503622,313.0,356.0
2026-08-16 20:00:00,32.4,32.2,39.812008,41.03605,0.0,0.0,3.1484122,3.2534597,178.0,183.0
2026-08-16 21:00:00,30.1,30.3,53.753185,51.353245,0.0,0.0,3.1256998,2.4581497,36.0,39.0
2026-08-16 22:00:00,28.55,29.05,69.17932,65.38569,0.0,0.0,2.910756,2.9068885,0.0,0.0
2026-08-16 23:00:00,27.65,28.0,77.45775,74.75324,0.0,0.0,1.806931,2.2192342,0.0,0.0
2026-08-17 00:00:00,27.0,27.2,83.17561,80.24887,0.0,0.0,0.60207975,1.6155494,0.0,0.0
2026-08-17 01:00:00,26.8,26.6,85.43247,84.13766,0.0,0.0,0.32015622,1.0124228,0.0,0.0
2026-08-17 02:00:00,26.05,25.9,86.132675,87.95393,0.0,0.0,0.81394106,0.14142136,0.0,0.0
2026-08-17 03:00:00,25.8,25.25,85.074196,89.236725,0.0,0.0,0.715891,0.8077747,0.0,0.0
2026-08-17 04:00:00,25.6,24.5,86.6114,90.81656,0.0,0.0,0.26925823,1.0307764,0.0,0.0
2026-08-17 05:00:00,25.05,23.8,88.14846,92.441864,0.0,0.0,0.32015622,1.2010412,0.0,0.0
2026-08-17 06:00:00,24.15,23.2,89.96982,93.25826,0.0,0.0,1.6194135,1.0049876,0.0,0.0
2026-08-17 07:00:00,24.0,22.8,84.627556,91.54214,0.0,0.0,1.5402921,1.1,0.0,0.0
2026-08-17 08:00:00,23.55,22.75,78.776726,88.22589,0.0,0.0,1.4080127,1.285496,13.0,14.0
2026-08-17 09:00:00,25.15,24.85,68.7384,74.92816,0.0,0.0,0.60207975,0.96176916,138.0,121.0
2026-08-17 10:00:00,28.1,27.95,58.49831,56.664856,0.0,0.0,0.57008773,1.029563,329.0,280.0
2026-08-17 11:00:00,30.8,29.8,50.845245,54.85806,0.0,0.0,1.3209845,1.1011357,504.0,468.0
2026-08-17 12:00:00,32.6,31.95,49.90576,48.071514,0.0,0.0,2.4989996,1.8384776,624.0,650.0
2026-08-17 13:00:00,33.85,34.15,47.828594,39.788994,0.0,0.0,3.5598454,2.7973201,746.0,793.0
2026-08-17 14:00:00,35.0,35.8,40.144794,30.416155,0.0,0.0,3.52881,3.1894357,820.0,846.0
2026-08-17 15:00:00,36.15,36.9,34.41133,26.767197,0.0,0.0,3.9003205,3.4132097,862.0,872.0
2026-08-17 16:00:00,36.85,37.05,29.082169,26.463274,0.0,0.0,3.7513332,4.2755113,833.0,819.0
2026-08-17 17:00:00,36.55,36.5,28.541187,25.811882,0.0,0.0,3.7752483,4.0650954,708.0,685.0
2026-08-17 18:00:00,35.3,35.8,30.184135,26.30609,0.0,0.0,4.1800117,3.5128336,495.0,510.0
2026-08-17 19:00:00,34.4,34.2,32.345905,31.168953,0.0,0.0,3.8013155,4.1027427,319.0,322.0
2026-08-17 20:00:00,32.55,32.65,40.87306,35.67656,0.0,0.0,3.103627,3.2003906,158.0,163.0
2026-08-17 21:00:00,30.75,30.75,49.736397,44.0015,0.0,0.0,2.269912,3.0565503,32.0,31.0
2026-08-17 22:00:00,29.55,29.2,58.296192,56.789455,0.0,0.0,1.4115593,2.0056171,0.0,0.0
2026-08-17 23:00:00,28.45,28.05,65.46152,65.1779,0.0,0.0,0.81394106,0.4272002,0.0,0.0
2026-08-18 00:00:00,27.4,27.55,71.32143,66.28818,0.0,0.0,0.85,0.18027757,0.0,0.0
2026-08-18 01:00:00,26.85,26.9,75.71081,67.810715,0.0,0.0,0.31622776,0.38078865,0.0,0.0
2026-08-18 02:00:00,25.55,26.0,77.38209,66.17567,0.0,0.0,0.18027757,0.61846584,0.0,0.0
2026-08-18 03:00:00,24.6,25.25,77.71818,66.0209,0.0,0.0,0.72801095,0.46097723,0.0,0.0
2026-08-18 04:00:00,23.9,24.4,75.47448,66.46971,0.0,0.0,0.8544004,0.57008773,0.0,0.0
2026-08-18 05:00:00,23.45,23.7,71.94192,65.28264,0.0,0.0,1.0735455,1.0062306,0.0,0.0
2026-08-18 06:00:00,22.75,22.95,69.5793,64.70913,0.0,0.0,1.0124228,1.0307764,0.0,0.0
2026-08-18 07:00:00,22.45,22.25,66.701775,65.39218,0.0,0.0,1.2816006,1.1401755,0.0,0.0
2026-08-18 08:00:00,22.55,22.45,62.783707,60.77088,0.0,0.0,1.4866068,1.5337862,14.0,14.0
2026-08-18 09:00:00,25.05,24.95,52.64336,51.274727,0.0,0.0,1.4840822,1.5264337,143.0,143.0
2026-08-18 10:00:00,28.5,28.35,43.11005,41.295288,0.0,0.0,1.0606601,1.2369317,337.0,337.0
2026-08-18 11:00:00,32.0,32.2,33.382793,30.324144,0.0,0.0,0.9013878,0.9124143,532.0,532.0
2026-08-18 12:00:00,34.9,35.25,23.380571,20.745495,0.0,0.0,0.9013878,0.715891,700.0,701.0
2026-08-18 13:00:00,37.25,37.35,17.61185,17.339243,0.0,0.0,1.7392527,2.294014,823.0,826.0
2026-08-18 14:00:00,38.9,38.3,16.997353,19.863043,0.0,0.0,2.910756,2.700463,892.0,891.0
2026-08-18 15:00:00,38.55,38.95,24.002254,21.587622,0.0,0.0,3.9080045,3.2760494,898.0,897.0
2026-08-18 16:00:00,38.0,38.9,26.71214,22.362736,0.0,0.0,3.9852855,3.8242645,843.0,844.0
2026-08-18 17:00:00,37.75,38.45,23.953684,21.115145,0.0,0.0,3.9115214,3.8108397,735.0,737.0
2026-08-18 18:00:00,37.1,37.55,23.173368,21.172485,0.0,0.0,3.2882366,3.662308,579.0,581.0
2026-08-18 19:00:00,36.15,36.5,28.52615,23.712196,0.0,0.0,3.0413814,3.1196957,390.0,389.0
2026-08-18 20:00:00,34.85,35.1,35.153244,28.24575,0.0,0.0,2.4884734,1.9912307,190.0,193.0
2026-08-18 21:00:00,32.85,32.95,42.660698,37.869663,0.0,0.0,1.8867962,2.311385,36.0,36.0
2026-08-18 22:00:00,31.3,31.35,48.35108,45.28918,0.0,0.0,1.7007351,1.2816006,0.0,0.0
2026-08-18 23:00:00,29.95,30.0,54.218395,50.48129,0.0,0.0,1.1543397,1.457738,0.0,0.0
2026-08-19 00:00:00,28.6,28.6,60.83403,57.712597,0.0,0.0,0.60827625,0.81394106,0.0,0.0
2026-08-19 01:00:00,27.55,27.6,66.697495,64.48393,0.0,0.0,0.4272002,0.3,0.0,0.0
2026-08-19 02:00:00,26.8,26.5,73.42791,76.118706,0.0,0.0,0.0,0.05,0.0,0.0
2026-08-19 03:00:00,26.0,25.85,72.17213,78.378944,0.0,0.0,0.18027757,0.47169906,0.0,0.0
2026-08-19 04:00:00,25.15,25.35,72.244995,75.93899,0.0,0.0,0.85,1.0307764,0.0,0.0
2026-08-19 05:00:00,24.65,24.9,70.5994,72.876274,0.0,0.0,0.83216584,1.3313527,0.0,0.0
2026-08-19 06:00:00,24.1,24.05,69.83705,74.56491,0.0,0.0,1.0124228,1.914419,0.0,0.0
2026-08-19 07:00:00,23.45,22.75,69.05669,76.239624,0.0,0.0,1.0920165,1.7888545,0.0,0.0
2026-08-19 08:00:00,23.35,23.45,69.69423,57.757164,0.0,0.0,1.2419742,1.471394,13.0,14.0
2026-08-19 09:00:00,25.7,26.3,59.79214,45.372154,0.0,0.0,1.7734147,1.7670598,141.0,143.0
2026-08-19 10:00:00,29.4,29.95,44.05507,35.62065,0.0,0.0,1.5206907,1.3536987,333.0,337.0
2026-08-19 11:00:00,33.0,33.4,33.54989,30.15724,0.0,0.0,1.3647344,1.1280514,527.0,532.0
2026-08-19 12:00:00,35.85,36.25,27.453218,24.92092,0.0,0.0,0.7433034,0.559017,694.0,696.0
2026-08-19 13:00:00,38.35,38.5,23.18704,21.196856,0.0,0.0,0.6800735,0.801561,818.0,791.0
2026-08-19 14:00:00,40.0,40.8,17.361586,15.877217,0.0,0.0,1.0977249,0.65764725,879.0,867.0
2026-08-19 15:00:00,41.85,41.9,15.528248,16.117823,0.0,0.0,2.0112185,1.950641,873.0,849.0
2026-08-19 16:00:00,41.6,40.55,19.235777,17.955618,0.0,0.0,4.002499,3.7716045,815.0,607.0
2026-08-19 17:00:00,40.75,40.45,16.460133,16.949472,0.0,0.0,3.0842342,3.823938,509.0,529.0
2026-08-19 18:00:00,39.85,39.75,21.88036,17.189726,0.0,0.0,2.5317976,3.511766,477.0,470.0
2026-08-19 19:00:00,39.0,38.95,23.502516,22.302568,0.0,0.0,3.8327537,3.088689,252.0,304.0
2026-08-19 20:00:00,37.65,37.1,27.575306,26.561865,0.0,0.0,2.8692334,1.5206907,133.0,102.0
2026-08-19 21:00:00,36.95,35.35,23.594595,34.51913,0.0,0.1,3.920459,2.7166157,27.0,27.0
2026-08-19 22:00:00,35.65,33.95,29.511393,39.36236,0.0,0.0,3.4677083,2.0248458,0.0,0.0
2026-08-19 23:00:00,34.35,32.4,33.06495,43.21164,0.0,0.0,1.4080129,2.5164459,0.0,0.0
2026-08-20 00:00:00,32.2,31.85,36.128067,42.792263,0.0,0.0,2.1053503,1.4142135,0.0,0.0
2026-08-20 01:00:00,31.75,30.5,37.299217,44.494118,0.0,0.0,2.4698176,1.9646883,0.0,0.0
2026-08-20 02:00:00,28.85,30.95,46.505764,38.6622,0.0,0.0,4.0199504,1.1280514,0.0,0.0
2026-08-20 03:00:00,29.8,30.2,39.85983,44.55412,0.2,0.0,2.75,0.75,0.0,0.0
2026-08-20 04:00:00,30.4,29.25,38.139145,48.11415,0.0,0.0,2.7658634,0.18027757,0.0,0.0
2026-08-20 05:00:00,29.75,28.2,43.86968,51.622673,0.0,0.0,1.677051,0.97082436,0.0,0.0
2026-08-20 06:00:00,28.45,27.55,54.353737,52.61049,0.0,0.0,0.42426407,1.0547512,0.0,0.0
2026-08-20 07:00:00,27.7,26.0,57.67824,57.634335,0.0,0.0,0.05,0.98488575,0.0,0.0
2026-08-20 08:00:00,27.55,27.25,57.82326,51.37785,0.0,0.0,1.3462912,0.8062258,11.0,12.0
2026-08-20 09:00:00,29.5,29.25,52.118126,44.155212,0.0,0.0,0.85586214,0.9124143,120.0,134.0
2026-08-20 10:00:00,28.4,32.1,54.511948,35.183346,0.6,0.0,0.5315073,0.70710677,229.0,325.0
2026-08-20 11:00:00,32.2,34.65,41.557648,28.865803,0.0,0.0,0.7433034,0.69641936,472.0,515.0
2026-08-20 12:00:00,34.85,37.0,35.488155,24.311373,0.0,0.0,0.585235,0.85,636.0,679.0
2026-08-20 13:00:00,34.95,38.15,30.67599,22.175747,0.0,0.0,1.8848077,2.687936,723.0,774.0
2026-08-20 14:00:00,34.75,32.6,28.705954,42.459557,0.6,0.6,5.637597,3.3305404,589.0,413.0
2026-08-20 15:00:00,33.55,34.75,40.505955,33.280064,0.9,0.1,5.1655107,2.6462238,611.0,533.0
